channel_id,verdict,n_claims
UCmhpUhPgpRfSKmbT66EbFNA,N,1
UCmhqZyhlaf4pGLs-hhVq6Ow,N,1
UCmhqmUVwkLi4UkEXeua0lzA,N,2
UCmhrSr6pYHm5P7v6l6YnlwQ,N,1
UCmhrpD16nQfsyEwZUrJEF4A,N,1
UCmhtBvAY2UXe6FHSnw44lyw,N,1
UCmhxMl_Jf0whIneDYGEgTzg,N,1
UCmi-2pYMJ8gKeS7pNtCjHhg,N,1
UCmi8Hi_OfY70RbvUgQMl8ow,N,1
UCmi9XEq_xZyIhdt6v-HmsoQ,Y,1
UCmiAmwt8tTAIuoTbT9TZpnA,N,2
UCmiC9nT4i6L_g-YeHan7EEA,N,1
UCmiCDQz7011Yr0-v1hGUGWw,N,1
UCmiE60t6Gatf5UjK6PAZZKg,N,1
UCmiJ5cIq2VhES7HYDtK7vZA,Y,1
UCmiKUtvMTx-WtSbg0nJRYeQ,N,3
UCmiKzS2zSyOY57n_dxtl0rg,Y,1
UCmiMQe1pJZ7RknUCQO0Zbsg,Y,1
UCmiMW0WOKp-xiNkD9AXCInQ,N,2
UCmiOIX_eMh2lichR6Y6v-WA,Y,1
UCmiOZoyoIgJocenEkiL1EEA,N,1
UCmiRu15UhZ7xxC1SaDh9OUQ,N,1
UCmiRusRogl8KAcWIfC_aGgQ,N,1
UCmiSydv09rtH7m5xan2VS8Q,N,1
UCmiT_IYsj-NLMAOpFmJyt8g,N,1
UCmiUF59oVSkvYp_Itw4KdFA,N,1
UCmiUgKXVsvU1EF3RKnXMzNg,N,1
UCmiUsh018q8TdutPMynnrmw,N,1
UCmiWIa6rDa6gElLrLMCycPg,N,1
UCmiXB1dl6e7_LScvkPTZ7Rg,N,1
UCmiZXdYphb4jXNyCXzPNqxg,N,1
UCmi_6f0C0Kqp6C2_8Hlvnkw,N,1
UCmiaMPaEvhqWP1ygqmjQoZA,Y,1
UCmibXE3WH8HvU_wGJU0jm1w,N,1
UCmibfdqCt5vRUDZkZIeM1Ew,Y,1
UCmicGhdHdcGix40adXCxJ0A,N,1
UCmicdjqQ5L4br72tcEf6Hsw,N,1
UCmidCmRKKcQQuFw-yioEJ_A,N,1
UCmidce6TirKARuQ-0CahHFw,N,1
UCmiflOhshA9t66dCxji41hg,N,1
UCmigTr265DqfXJtzMtfgnhw,N,1
UCmihk7sFCNOOxVVOvxKR41A,N,1
UCmihqz2ZTzGX6E5oI7tLoZQ,N,1
UCmiiTiM-gbwGeXVgnIJjuBg,N,1
UCmiizSe8mbjqUv51_X942zw,N,1
UCmiopkCyIsscGNpg5zNYutw,N,1
UCmioqZM97NJbqhiANWUSi8g,Y,1
UCmiozJfdo0ZayZL2pIga_Rw,N,1
UCmip--1ZBON8efRcxpGjUlQ,N,1
UCmiq3ePcQNE9q6J5frCX-nA,N,1
UCmisctmu-XkrLNILnjKi1RQ,Y,1
UCmitU5bS7cgCTHTpTCYbbFQ,N,1
UCmiuEsxVN9awZvm7oQbz_rg,N,1
UCmiwsAAdO_2JkiwLdIeLLRQ,N,1
UCmiy-9eDeDWy6B-ZTRz4Ejg,N,1
UCmj-v4phdnJWklxCDY9O5ZQ,N,1
UCmj16W9HzzosQpCpXTGPe-Q,N,1
UCmj1xCBESbmu30jtkSiSRAw,N,2
UCmj29AAGdIOMAf78PSh1ATA,N,1
UCmj353OCEclsDz2ugWV0hdw,N,1
UCmj3I7CMP_hD74sEihcrgmg,N,1
UCmj4BM9KomYNH7sehn4ca9w,Y,1
UCmj4My66cFkdFU2Vrh30GcQ,N,1
UCmj4e6aC2STN-EnXjjMJksA,Y,1
UCmj72VxHXxodxDfrzWBG7BA,N,1
UCmj9539uluu36dY3oMcgRiQ,N,2
UCmjA3PVxmbXqyr7wE62Nr1Q,N,2
UCmjB70iQmEthTWulrJap-jg,N,2
UCmjCNFG3SQahq1JGyNUUibQ,N,2
UCmjD_qELpK7Lp9pIWTJSbrQ,N,2
UCmjEI5miead9Xvnnfv4g-QA,N,2
UCmjFTCkYwJoe5dgqZHWI0xg,N,1
UCmjFd4V2hIxRZbBtoRYMRuA,N,1
UCmjI5J-4RWtTDXniR_OGWRw,N,1
UCmjJS9o-LfYxaoaX4iT5EOQ,N,1
UCmjJaeBEr-QxZh9rUZcKwng,N,1
UCmjKxEXh-S4aT2G1waeFjKg,N,1
UCmjL15R6q6U6IwqtpKGKh6w,N,1
UCmjLCZTwXt1ZxWxuG7V5JCQ,N,1
UCmjMQFm0ZEpitnQ0jsS1xQA,N,1
UCmjMVyBm9aWfsDSVrja5qjA,N,1
UCmjNHU00jeeEfKCkbvuWIjg,N,1
UCmjQr0OOWPmsrS6f8x-GBBA,N,1
UCmjTjMYdkH2chBdi8wc738w,N,2
UCmjUQXg_P3ycIWHCvdjTGEg,N,1
UCmjX-HAdVfJDlIGORDc1Irw,N,2
UCmjXq271sz_Bh7Uoh7knf_A,N,1
UCmjY5VTcixsQjLMRWMh3dYg,N,1
UCmjYX3BYbue_bdy5hhh2dSQ,N,1
UCmjYkgj96jR8Mksg4sPIxdQ,N,1
UCmja82Hh_YHxODczOZvG_1Q,Y,1
UCmjaP53Inrv912I68_Uh26A,N,1
UCmjcaOQ2FQhpca0tChYQcYA,N,1
UCmjclwe9TwHbxu0FK2YRh7w,N,1
UCmjePTZKxnNCs7YVpxl697Q,N,1
UCmjevY6DJalfgRJ_3PELxYQ,N,1
UCmjgshLVvwQwG-sZpYHSzbw,N,1
UCmjhv7AF7dpBQLYSiGpzEvQ,N,1
UCmjiFhv1R_zlKmem9Yxh89Q,N,2
UCmjjYnEM9AU0_6jsSDD32KQ,N,1
UCmjkg37weYRUxaQPIZsYXmQ,N,1
UCmjl7ernkNWUGDVeADrJLSg,N,1
UCmjm_Vem1jlkk3vqwOtIPzQ,N,1
UCmjo80vVOWLrbIvykPoxKQw,N,1
UCmjopmQesQ1r63l7rQOIsbw,Y,1
UCmjpWzBgvy8-n91rTPH1fCg,N,2
UCmjrEPUkhdpLjTVroyyDdEA,N,1
UCmjrqJ0KC6kt34QoC60biiQ,N,1
UCmjsK7jNehGVcgEcDpLKLdg,N,1
UCmjsuwIvlUsi3NbxPANSkRg,Y,1
UCmjtNcFNN6J8PrcLpSo74ow,N,1
UCmju3jUMrXEQqYEYrqnqooQ,N,1
UCmjuAssUt7EXcCRPbId_xRQ,N,1
UCmjuazfsmDbsDWjkDdDkUqg,N,1
UCmjv1OrO4-KasCJo-0E8wQA,N,1
UCmjwgEPcNB1Z1bEG7qNwYFQ,N,1
UCmk-UI8oVxsZJx1o1yqtqtg,N,1
UCmk-bz1MUpj8lE8keRSDYvw,N,1
UCmk3Hrz5G-QQGeve-hegWdw,N,1
UCmk3lH632hmmMYFPOjyem4Q,N,1
UCmk5yt4JoJ_zE-MiylXAXmg,N,1
UCmk6TWACMkRJfAuB_Mxv34A,Y,1
UCmk7iuPnZM3ggjrpCH_S0PA,N,1
UCmk8aYZhZe6FC_TmtN1V_9Q,N,1
UCmkBkfSHhqi8jUVNYGDwubQ,N,2
UCmkC5ehXpC-JZkOqLF31WIg,N,1
UCmkCM7pWbpFlE_iApevdR9w,N,1
UCmkEw-XniSzzVGwjgA-DO8Q,N,1
UCmkFaP_BWgfdiRGjyKmDM8A,N,3
UCmkGK0KfgOwFjVMbL_vrRMA,N,2
UCmkJtEkK0k9Msq2_4ZPsmjg,N,1
UCmkJvIuwrR7bmFurOiRN8xw,N,1
UCmkNCvCRXVfdNNmlARytjOA,N,1
UCmkQPRWOV2hYkWds30zm6Xg,Y,1
UCmkRbwp91eqSNaCDZMU1lIQ,N,3
UCmkRcewH7vjp5YE_qmi3_4A,N,1
UCmkT8qxwKTYOoQF5cIYx-aw,N,1
UCmkW3e4TSor-FXbNrHR_mqg,N,1
UCmkYpSC-mD1dfRFhKY_Tuag,N,1
UCmk_rdJx2TGy3yXN60g1u8Q,N,1
UCmk_rf3X6QyFO8vzLWN84wA,N,1
UCmka9QrsNqYy0jk1aMaS2WA,N,1
UCmkaHBJGsSTvVC4lLkvWPQg,N,8
UCmkai9veUeZYkdTBpMwXGpg,N,1
UCmkaoZgnDqamqyI_tJSEW6w,Y,1
UCmkbR3N1j70iXd_otVGIiCQ,N,1
UCmkdIlg-juevvbeeDS64hZQ,N,1
UCmkdr8YkLxDfjLrZ9ePNZGw,N,1
UCmkf0oD9wAAbTV66jxNbdUg,N,1
UCmkfJXD0yMZS2OX72VpW-aQ,N,1
UCmkl2PD41srPDcdTiEz-bpw,Y,1
UCmkn1hw37cuKytmfXqc7ETg,N,1
UCmko2ZbeJVsYX5Kah6WY5OA,N,1
UCmkokiuyEZa-WDEFf1pDU8Q,N,1
UCmkpCrjML9NmpphFUMFWMQg,Y,1
UCmkrG30s5FKWm3z2zmvI59g,N,1
UCmksOsGV0vDkYvUFihMjMug,N,5
UCmksvUVUJWz0dUS-w7qdwyA,N,1
UCmkuOQxm9Miw33VXe4MPwFQ,N,2
UCmkw-xM-lnf8DAle8YgL1BQ,N,1
UCml2vE05Ano2IvTOvEtJO1w,N,1
UCml3iZhKDArGDV09C81v4HQ,N,1
UCml4dqZCUNTRo9F5j2NBQzw,N,1
UCml57NGT5jLCJn8j6iAQLPA,N,1
UCml5wSuLFWl9dhWkALo4cSw,Y,1
UCml7BLCVhGPsR8UTpS9_D6Q,N,1
UCml8q0EM_ZoaI-vFfcxEVcg,N,1
UCmlATafLJxcf6htdMeltXwg,N,1
UCmlDQXOyYhgoO401lMsNehw,N,1
UCmlETIvFJ-qdDlF1OpujtjQ,N,1
UCmlGUYBo0fv4ia7TAS7wWzw,N,1
UCmlIHTEa_aTFgE0EaTAwutw,N,1
UCmlIf-jLM9mouj-emklWbTQ,N,1
UCmlLACiL4lb93AJUAsWNkbg,N,4
UCmlO9AkuQY4H8vmKCTCz0bw,N,7
UCmlSmk8LZzlfy0oIcOruHAQ,N,1
UCmlT8ZkyQUUyxuGBT7WvVcg,N,1
UCmlTl1dhEEqltEX1nE2qeHQ,N,1
UCmlVHHyTHgrESZihfeP7xQA,Y,1
UCmlZAbuwl-SXtnqBDwdspGQ,N,1
UCmlZNe9dKMVpgrVPRIjEgxA,N,1
UCml_J4MEw1gsDXUT5yo-csw,N,1
UCmlbuKmDGfa5QJTc6fw3omw,N,1
UCmlctB5NVzNOevx9_7jpXkA,N,1
UCmleXhXwXkhuL17RkSGAMXg,N,2
UCmleni9joAIz93lqpu_4doA,Y,1
UCmlfkM6fHCd-qVy34l7Gecg,N,1
UCmlh1QqkNXVmu-BvOeKQn5A,N,1
UCmlivmjS6gkS3TVzcDpDr2g,N,1
UCmllnn2AOPlGcBitct9xDYA,N,1
UCmllrTBPY30t__03i4jsYbw,N,1
UCmlm3obrGlG0srVU9dCR3sg,N,1
UCmlojSiGiQZ6C3IHnhpWOIQ,Y,1
UCmlqZUG5HHzcv8sXA7v0Kgg,N,1
UCmlrryw5e4jgE7aeYQoL9YQ,N,1
UCmlun6NduI977EhTmUIB5bQ,Y,1
UCmluw-3MNpwV_GzAio3Fz7Q,N,1
UCmlwcWQGZsub17qnOGqnhxw,N,1
UCmlxYQo_QlC8dp7H6E7PTEw,N,1
UCmm0WmtRK3OEPdeVsXHISjA,N,1
UCmm0qXRS1FnrLWdlcZSoZJw,N,1
UCmm1M3YLyJnsWJg-Ex-gosA,N,1
UCmm5RuIxBRfwzGEX4k2PC-g,N,2
UCmm5U_BaeajiNt9umeAxJSg,N,1
UCmm9MGcsdVac3z7fDnYHe1Q,N,1
UCmmCAl7S7_XMFICOHpWUg-Q,N,2
UCmmFL3Ntb4fcqUeTHTas4fA,N,1
UCmmGfkNsSMClxupkzpAPKIw,N,6
UCmmI6P947eJuP7SNhWAJTjg,Y,2
UCmmIv0kaZ5dyAhOyM1HR-cw,N,1
UCmmJGpm5t-hIJ7oMhKOPZ7Q,N,2
UCmmNPlBDBbqsDa70ntKc2bQ,N,1
UCmmOHdvxwt3vihluAVshjhw,N,6
UCmmQ3O_cBa7P5olNTECTj5g,N,1
UCmmU053NqZA6TDxSVi2ICuw,N,1
UCmmUX4U16n8cGYavzoISXDg,N,1
UCmmUYYuzKHhopX0BDVQINvQ,N,1
UCmmWlEXHeki8Fwyp6wAGPGw,N,1
UCmmY2UuB8zCu-MEIJ8j9jaA,N,1
UCmmYeKP_FIkDfG1F6eItSBA,Y,1
UCmmaL_GkcIf2nKizvdINrzQ,Y,1
UCmmabQAP40YZsIlntrBPS8A,N,1
UCmmb3AsDoKjA0xJoehvd1ZQ,N,1
UCmmd5qrkPfVI6oUJ6LKQNPQ,N,1
UCmmdy00KAwZvLsz5St7ViOQ,N,1
UCmmeNDhWZLpds2854Rz2NiA,N,1
UCmmf-v6QLCLV2c2pAHKi9Og,N,1
UCmmiITFsH-Sf4PNYQIyZbBw,N,2
UCmmjncY02zNPlIaNlZLRbMw,N,1
UCmmk7uSejDTWRa1mhPyCj5g,N,2
UCmmmDGo_z3jHZbnyCPpnHVg,N,1
UCmmnFULvIMhrqegS0xLK5PA,N,1
UCmmpThaAsfYt7M06qjgHuHA,Y,1
UCmmqqlegv-EZIBHpE4aqz6A,Y,1
UCmmr0BkwJMTvQW_a9u4bLAQ,N,1
UCmms7vwgdgnMyd3Xm8lyPwA,N,1
UCmmstCpWmWUG3odWiDyKByg,N,1
UCmmuvqK6JgQGffYPCGoKrEA,N,2
UCmmvPMU6xOBmMM8VpWZnlfQ,N,2
UCmmvy7wNS2t81YGoAz44WOQ,N,1
UCmmxJEbVs6WlRZfSPfFsqTA,N,6
UCmmxaEyAylS_gEX_wGDPyCQ,Y,1
UCmn12PUjji0SSqRM3m0CMsQ,N,1
UCmn4uTUJIxt1DzWLiOyfyWQ,N,1
UCmn4zunaa4QgQov0J5UuoRw,N,1
UCmn6cn6Uo-afCzuabdNPXDA,N,1
UCmn7BPFQqoO5lsnKVzSwFog,N,4
UCmn8e-KtBdgh98b0XIMAXjA,N,1
UCmn8rOOnXtjhvtv_r2jLfOg,N,1
UCmn9stl-cskfWDi7p2IIYgA,N,1
UCmnA8tH0q89HfnacFQH0Zzg,N,1
UCmnB-ZIrlOZVS1cNAsTWdfw,Y,1
UCmnDRTiowlOMdecBqWS7DEw,N,1
UCmnFSeZgsiQmXmC8zpiKVVw,N,1
UCmnH-bSNHhTDFTNxDNPQprg,N,1
UCmnIjKlxgJOGNGAZA0UBN5w,Y,2
UCmnS8RLpg1AVb9y_G42rBsA,N,1
UCmnVxZ9sJ_m6pFgcioDleIw,N,1
UCmnXwu8bxh59FLalogw29iA,N,1
UCmnc86BNofnyWG1JGc_tQFQ,N,3
UCmncxPJAlVhaafoeMLCxHCw,N,5
UCmnd9X4zPFJFboMIYyKq_cQ,N,1
UCmneroIrZ-WU4bgsKVs_aTQ,Y,1
UCmngosTTcLN61HgiJ6mjzdg,N,3
UCmnkSxACgQ5DiDfHT-DJmFQ,N,12
UCmnmKqjGZsEE6gHefAWQCTQ,N,5
UCmnmg0QcmW0qQIPXdBxSlwg,Y,1
UCmnnAc-lbb0JI4bT6LPK_aA,N,1
UCmnnPyiDvmxqZyB4HirGzfA,N,1
UCmnoSJuiF0TuhkljaHCwkfg,N,1
UCmnolXtbhEk6LoNoNFe-r5Q,N,2
UCmnqh9DQ9p4LOqd7dXdHUog,N,1
UCmnvZzOQ17gQuzlTqh7Uqog,N,1
UCmny1TOOz5UNgdJh80ZucPw,N,1
UCmo31foXp8MZKWV4h6uoXTg,N,1
UCmo3CaqFXnwPGwkAhANcqjw,N,1
UCmo5a3jl_qVQO2gfW_04tYQ,N,1
UCmo8xPjKurpOS6se6Kv9cLQ,Y,1
UCmo9QcoBrACWiPxVWFOqDNw,Y,1
UCmoAI3eQUp8EKI4OQ851d9w,N,2
UCmoAKaFfUypGeRs7Tpa6Mqg,N,1
UCmoAkOct1KJp4i7ZLejMvRw,Y,1
UCmoAvq4jr2PB2ICOzyTaHdA,Y,1
UCmoBpOaGDmpGMTB6GZITjMw,N,1
UCmoBvzkhtvc_gt_TsWySxxQ,N,2
UCmoE_SvZ9pbN0SnEuN8As8Q,N,1
UCmoFqgjQVSH9j-Xc5WFtJTg,N,8
UCmoJz6x7Wnk-mokS1mrmSkw,N,1
UCmoK3OCngZGSiPgaqt_4hvg,Y,1
UCmoNqd3O5HbIF0WLQ4t1V_Q,N,1
UCmoOYkvTUhPwlz604EPe-pA,N,1
UCmoOby9US1uj1mJasQbBLng,N,1
UCmoRT5Fzfm1y1QyX2YDqvGQ,Y,1
UCmoS4uiknImD6LLMPPNW5uQ,N,2
UCmoU2So2X8MQHiWCtToxPbQ,N,2
UCmoVgMe2_8B-4FS09ConRWA,N,1
UCmo_jdHxXEt50GYU7yNSjWg,N,2
UCmo_m0kYVrvBmdOaKQDAUkQ,N,1
UCmo_v71RuvSFCZ-K_yv5mqA,N,1
UCmoaUPfxgdRkkV60L4bj0vw,N,1
UCmoais8JHcIpUE364-1QCqQ,Y,1
UCmobi7EjZ44BH7bRu5JYxEg,N,1
UCmodEMjEHj0hKylekCoMBiA,N,1
UCmofsGZPASYtKt3wySw_qrw,N,1
UCmog0XpoTfOlTEicVFTxJkA,N,1
UCmohj83B19bJD9G8O_ZDr9w,N,8
UCmohmMrDrXcnI9Nqs5AZ8Ww,N,1
UCmoie0GgZQZ_n_5lZ7BLcvw,Y,1
UCmojryuueUryBLa2zWyEKIA,N,1
UCmokBVAhSgzhSTrv0BysnGg,N,1
UCmooXmZ21QSoWUYXAZTa3lA,N,1
UCmoonYkqRb5IBTtzvtzrPjw,N,1
UCmop9rAdTI-bjJzLRcGbYSg,N,1
UCmopIpH5HM9Igb6BOOLU-4w,N,1
UCmopikBLgJAZpNXZuGJyZ7A,Y,1
UCmoqiWg5EdFRxvi3VjZCnSg,N,1
UCmouBJ6F22ljeqYMsc89qLg,N,1
UCmowmUZwSWB3YtupqG2e4iA,N,1
UCmoxMUsi8vpKUlUYFvY8x_A,Y,1
UCmoxfK6gD4MP9DjLdXFRY8g,N,1
UCmoxo-FMZgDlJi27W4WfnEQ,N,1
UCmoyLFw-roiX8PojdIHtWDQ,N,1
UCmoysrm_7HDha4ABYMQ-DPQ,N,2
UCmoznRMUIgq-ZYMXQ20VooA,N,1
UCmp-HDWdr7HGwSfeViRD-rA,N,1
UCmp6Xb9nkIW3lq1EX8coO5g,Y,1
UCmp6xG7QdBP0AxZtpy2njFA,N,1
UCmp74DAcP27SCfJYa0FW05g,N,1
UCmp79yiTArqqXJgTgADvskA,N,1
UCmpCQ53fWerJZrxuDTMGcPg,N,1
UCmpC_WJgMv7yBLqhljfC4Sg,N,1
UCmpDXo9cwLZzdxJyiR05IHQ,N,1
UCmpF52jHuk-0oLKiRrhVSzA,Y,1
UCmpFVnusYRxmdRKXdAlyHng,Y,1
UCmpHeJyBQtuzL4UZ-q6aumw,N,1
UCmpIquZX3Dokkk55Mj5iuxQ,N,1
UCmpJBt5Yg_bXIRZFoLAWwlw,N,1
UCmpLXrDhxiLv_t9Cxa2bbTQ,N,1
UCmpMVyhnzaTn3_rNCpDeceA,N,1
UCmpNrqoFSEzE9Frv55hNHEA,N,1
UCmpUvVQStJuOryRA98R_OvQ,N,1
UCmpWcpAQIxY4L9Zp54mkmGg,N,1
UCmpWpRLUREE5y1FsqVyvqRA,N,1
UCmpWz7cLW0hltvC_SZihVaA,N,1
UCmp_wLe_95sziQLPNngmTTQ,N,2
UCmpagua6gnW-5E1UwPUwDgw,N,3
UCmpbSgDkVkwopOWMfHb4zxg,N,1
UCmpbuN7aVReP-aT7HQCo9Ig,N,1
UCmpfLGrS_-RVSF51k92zUyQ,N,1
UCmpfmES5aGQfoAJiy1mSXpQ,Y,4
UCmphSZRlitzXQxBztWAd6rg,N,1
UCmpj9CNAxxnP55wWzV_ekKA,N,2
UCmpjmBobPZuZmnC3cKOK-Sw,N,1
UCmpkMc7vrM09VSNLdT6WE3w,N,1
UCmpmZlqqHroK-JVosS2DlSA,N,1
UCmpnE8ccNj35fLCKyRcsbgg,N,1
UCmpqAxh4QeWPzlZN06LT1gg,N,1
UCmpqM_HJHjzz_sKCpOT6L5A,N,1
UCmpsYJWqfxA57rYVs4XzEiQ,N,1
UCmpsz6x-B6ug0bUQU_4N9_w,N,1
UCmptHGgx36VYt4I8QtY-dHA,N,1
UCmpxUaRSWfUntzK62tcSjZg,N,1
UCmq1oPv9wRfecj0Q0pJJ7OQ,N,1
UCmq3j-oHUvAs89VFWYDz7Ag,N,1
UCmq7in7QqTFFjwW0TxN8zfg,N,1
UCmq84-LTJ_x-BYFM_TxxD8Q,N,1
UCmq8dtw5n3XC2MS-_Nn7CDQ,N,1
UCmq9PKaqdSN1xtdsw5LWsSA,N,1
UCmqA7HRRZI5Csc5aMsSSCKA,N,1
UCmqAxuehLygWLTwgW2wad_g,N,1
UCmqD3UiQ71vLgAvv_dDWCfg,N,6
UCmqDW2eDBrUmfetaDxoYo8A,N,1
UCmqGKGgX5nER5qhp-vFYvzA,N,1
UCmqH3_byz8grnC-0XrRVkBw,N,1
UCmqHhO15N_UTF-VICSjFdmA,N,1
UCmqJEXVKSzZmgFSLO6IRbqA,N,1
UCmqKRjGGAZxCIxyaKtpc_Tg,N,1
UCmqL-bisUChnV7WqVzS2k9Q,N,1
UCmqLTbjWyk5xlSM7v-oiVEA,N,1
UCmqLW7rOdCr0_ekZJK942rw,Y,1
UCmqM13KLT-zvTBChPAkekAA,N,1
UCmqR5-B74SynpOCJLNyRj4g,N,1
UCmqSoM4CbnZq2xMnt7aN9gQ,N,1
UCmqUHioLbxFh6Z2mlt4cA4g,Y,2
UCmqUrXDoCyDaVE7afZTaGgw,N,1
UCmqVNyOCj1RE9FmuxcJrCbw,N,1
UCmqX6VXe5sc--2Ct-M5sMpw,N,1
UCmqYqxBExf4QxCFdxojEv0g,N,1
UCmqZSXSf7BBxpQS1KedyHPg,N,4
UCmq_8T4fUfuyWTNCF08O3sw,N,1
UCmqaLAIlhGAOv9izpPjM4yg,N,1
UCmqatjRQhtFuWyQwplwG9kg,N,1
UCmqcJ8ucsVbybsRI9qaesGQ,N,1
UCmqck7Zwjlkko2vvYcpYojg,Y,1
UCmqdh8E96qLR3UQoOoNxkXw,N,1
UCmqgTTkJpDBN6Ds0HpzjaLQ,N,1
UCmqhSIGmTh9YAM4n7hjPLeA,N,1
UCmqhZZuO6VRfcqcySURe80Q,N,2
UCmqheU-ZVUOONoCmUDImdaA,N,2
UCmqhnRXJLXsjY8pAapLxZAA,N,3
UCmqj0jd3Ga0KT6222p0pINQ,N,1
UCmqjbEVuoOYOEwpIuy4XggQ,N,4
UCmqkV0Tk3v71zmSY5Xg2AQQ,N,1
UCmqoUmRlW8_RGKXVtLvgXJw,N,1
UCmqpZ1m1OahkgUfQ-4e-9vg,N,1
UCmqrnLUscXuOsjecoqsnEpQ,N,1
UCmqy-SQeJV3TuXpLjtCeH9w,N,1
UCmqzeEcmuoHPaJJGl7o3fvg,N,1
UCmr0fvgT0dibCz7wprH8QRA,N,1
UCmr0pSOdKMuu4BK4qDJlMCA,N,1
UCmr1u1iSvRNey9qmXWNCXvg,N,1
UCmr24gk8SAlUuQrbtym15cg,N,1
UCmr3L3Wzc1SqhLVM4qEONbQ,N,1
UCmr42swghrE4voZkSrt6q_g,N,1
UCmr4cYwz7mJVv_IlN4WSQSg,Y,1
UCmr5ixgucosrQysT_6UCO7Q,N,1
UCmr9Liw6reIOYVjcKNuKPgg,N,1
UCmr9RBWM1YmBqxEeSjCHRTA,Y,1
UCmrCF__SXi8-lkI6paDVkUQ,N,1
UCmrDeXoyREN3VhCZZtG8q-w,N,1
UCmrE5--9PCGL_DO9sk08VhQ,N,1
UCmrEGusLfz5K4cHAdGk_SEA,N,1
UCmrEsyEMfg1r6UYj2HIwF1A,N,1
UCmrEtG10SMrlTR1bEPCgEsA,N,1
UCmrFIOwI1vnyFbgqX6314rw,N,1
UCmrFUrgjfHv-kRgzpkIw6XA,N,1
UCmrGYe7JJWawYh3nWgQqJSA,N,1
UCmrGbOq0ZP1uQcSJ4x6mfiw,N,1
UCmrHAVLdpB-AaV7MQF-3S-A,N,1
UCmrHnntUfsYAre4ExTEY0Ow,Y,1
UCmrId5eVjxK1gPia60JrckQ,N,1
UCmrJ2qNL4fN24Fa99iLTA6A,N,1
UCmrNMiAapGwQDsGlvqvdalg,Y,1
UCmrQ1joIv3imPL5ScWA7Iew,N,2
UCmrRpiQh0CDyvDzEYGQVIzg,Y,1
UCmrTIKn_i2eb4pRlFBX-q4A,N,1
UCmrV2HuPdsuR-cHCD7MEbeg,Y,1
UCmrYqlKx3KoIJeRKVP2_njA,Y,1
UCmrZdrubq1WnTcEQtxxJVjA,N,1
UCmrc5eta2q-1Sbs6jK5hA9w,N,1
UCmrfF3fEDC1-Kl6mYERaarg,Y,1
UCmrfac8Ri18NjEzVgZhCkjQ,N,1
UCmrgsYtmZ_9NxGNJ5bDfR-A,N,1
UCmrhdHgjpRJpKcjefXvqF1g,N,1
UCmrjIiiYm_38Qb2R3AmE1vQ,N,1
UCmrm9KS6CspAboZfKFfc2gg,N,16
UCmrnkzu6XBxUuLN7HGrQtCQ,N,1
UCmrnz228VaBVw1ac0-3puOA,N,1
UCmrphVUSfM4QUoPuSPb2CMA,N,1
UCmrsgk1FmzCYOPUmy9d7QsA,N,1
UCmrxUEVst9crPbAxPLemRpg,N,1
UCmrzsG7KaIZacqF1VwdyTgA,N,3
UCms-GuOnTVQpQdBWiRecoyA,Y,1
UCms28uznCuwFw5dDXJy00dA,Y,1
UCms539Q6z8OgXirPkwG6lpg,N,2
UCmsBB2T5AatwDIcw4CY3rXw,Y,1
UCmsBKltcqZCVDC16M1uvyHA,N,1
UCmsC4pYcisuEtknfeZGHUUw,N,3
UCmsCeBK5L5cFqwfeLPmobaA,N,2
UCmsDeZre0dM8UvEQxq7g4tg,N,1
UCmsERCGs9zb67zMHdVzeBCw,N,1
UCmsFWMXzYKfo8xd3wJjFTvw,N,1
UCmsHktAzfiZe_ySBOMpn6hA,N,1
UCmsMPfKeB-sjhQ3jJ2Od0FA,Y,1
UCmsNrH9RbCJFy-7tu1p3n3A,N,1
UCmsQ50CJB3kpy_sR0ijbliw,N,1
UCmsQI2VaiOX2dJ3WO--vRyA,N,4
UCmsStQ3NmoTbPLW61f5kKyg,N,1
UCmsTN0OiGFfGkrNvflJS9-A,Y,1
UCmsTamCqFo7ykGANZgnIetg,N,6
UCmsZLjbGfDvN4hAoPPad1-A,N,2
UCmsaOK7CfWSrgibg46KDkdw,N,1
UCmsb0w9Xc_t7MU0EIW63XBw,N,1
UCmseewwDmVH7RdmO7tZhe1Q,Y,1
UCmshK8nM4og_cG8Uv8-uyHQ,N,1
UCmshtMb-b_oMeqf0BFjJQAQ,N,1
UCmsiHnSt0fsWq9bcgtJ3HKA,Y,1
UCmskPvfbXVfSxjMJVgUCHhw,N,1
UCmskyx2DAYtZ0XBmgPpC9nA,N,1
UCmslbpHdIooKOC73fmu8aGQ,N,1
UCmsmOBCYD41h03GRxifbyuw,N,1
UCmsnLHw1cU5Dc606nbr3Yrw,N,1
UCmsoeeZwUlh0gQhwT6KcQEw,N,1
UCmsokgkf99KsRzv2ae69Xsw,N,3
UCmstgBAMkih6vJB4K3uxcTA,N,1
UCmsuB_dmqWLU8sZBcUyez6g,N,1
UCmsuxMq01NNKaQn8kejNsCw,N,2
UCmt-jGmAxK4jsBl0Z_Ics7A,N,1
UCmt1mgIfVNmtIo1qP1ouGKA,N,1
UCmt22kNZrimSXK0r6aHYLDw,N,1
UCmt2wWBOk8pSfy96IugyVlw,Y,1
UCmt3GWK0fznYe9yuPhcel0Q,N,7
UCmt3NVnfPelsS6Eqy1CGTHA,N,1
UCmt3dvSJLGlqgA3Vbu4phCg,N,1
